station,rang,nom_intervenant,num_site,secteur_scian,municipalite,debit_etiage_m3s,volume_annuel_moyen_Mm3,premiere_annee,derniere_annee,debit_mois_01_m3s,debit_mois_02_m3s,debit_mois_03_m3s,debit_mois_04_m3s,debit_mois_05_m3s,debit_mois_06_m3s,debit_mois_07_m3s,debit_mois_08_m3s,debit_mois_09_m3s,debit_mois_10_m3s,debit_mois_11_m3s,debit_mois_12_m3s
030282,2,9008-9129 Québec inc.,64888.0,Aquaculture animale,Notre-Dame-des-Bois,0.06546146953405017,2.063493,2020.0,2024.0,0.06546146953405017,0.0654681712962963,0.06546146953405017,0.065475,0.06546146953405017,0.065475,0.06546146953405017,0.06546146953405017,0.065475,0.06546146953405017,0.065475,0.06506705495818399
030282,3,VILLE DE THETFORD MINES,69150.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Joseph-de-Coleraine,0.052291704002389486,3.1201172,2020.0,2024.0,0.046727598566308245,0.04939205465471629,0.04749159946236559,0.048558410493827156,0.05357829301075269,0.0553945987654321,0.052291704002389486,0.05159244324970132,0.05450937499999999,0.04316453853046595,0.0471423225308642,0.0436981780167264
030282,4,GROUPE COLAS QUÉBEC INC.,55376.0,Extraction de pierre,Hatley,0.04817684410814638,0.7798492,2020.0,2024.0,0.0,0.0,0.0,0.026130787037037036,0.030617714555953808,0.031969243827160494,0.04817684410814638,0.03571236559139785,0.053976234567901224,0.04628807564896274,0.030030092592592594,0.0
030282,5,Waterville TG inc.,43786.0,Fab. d'autres produits en caoutchouc,Waterville,0.047287368827160496,0.626827368,2020.0,2024.0,0.029013637325894272,0.043303264584901816,0.036818737782921815,0.010734230559745265,0.0428112371399177,0.050364359578708016,0.047287368827160496,0.041905837251212635,0.03208489923747277,0.029185585921943452,0.024684193672839506,0.039290141293891294
030282,6,VILLE DE WINDSOR,70406.0,Réseaux d'aqueduc & systèmes d'irrigation,Windsor,0.03812823451812027,1.089266872,2020.0,2024.0,0.032464708781362005,0.032975624087757706,0.031404179360812426,0.03471770293209876,0.03318730585424133,0.03693329629629629,0.03812823451812027,0.03778342368578256,0.03554339969135802,0.03520127986857825,0.03297360802469136,0.03295601478494624
030282,7,GRAYMONT (QC) INC.,44421.0,Extraction de calcaire,Dudswell,0.026277902230187174,0.68101225,2020.0,2023.0,0.012758923237753881,0.018963621487867177,0.02856098790322581,0.03848688271604938,0.020011107377538827,0.01117312885802469,0.02068931078255675,0.026277902230187174,0.018569637345679013,0.0184142585125448,0.018762152777777777,0.026463560334528076
030282,8,GRAYMONT (QC) INC.,44633.0,Extraction de calcaire,Dudswell,0.024777550652130623,0.38018475,2020.0,2023.0,0.0,0.0,0.0,0.007796191077441078,0.013409747112704103,0.01879513888888889,0.01919466845878136,0.024777550652130623,0.0230600887345679,0.023339680406212666,0.016491319444444444,0.00908286797021676
030282,9,CONSTRUCTION DJL INC.,57316.0,Extraction de pierre,Sherbrooke,0.024285170250896056,0.7038818,2020.0,2024.0,0.0076112604540023885,0.007611096857325306,0.034249925328554365,0.03425,0.034249925328554365,0.024975925925925926,0.023015158303464754,0.024285170250896056,0.022146682098765434,0.02262791218637993,0.0163445987654321,0.015222222222222224
030282,10,VILLE DE VALCOURT,51916.0,Réseaux d'aqueduc & systèmes d'irrigation,Orford,0.020693025686977302,0.6206064,2020.0,2024.0,0.017210946833930704,0.018049945265462507,0.018818772401433693,0.018365123456790124,0.02142398446833931,0.023926080246913582,0.020693025686977302,0.020493727598566307,0.020948688271604936,0.0185514486260454,0.018611496913580248,0.018767249103942653
030282,11,PISCICULTURE BURY INC.,72838.0,Aquaculture animale,Bury,0.02000003733572282,0.58478352,2023.0,2024.0,0.018486148446833932,0.018486071200510854,0.018486148446833932,0.018847222222222224,0.018369481780167264,0.018111111111111113,0.02000003733572282,0.01963892622461171,0.01759027777777778,0.01713892622461171,0.01856597222222222,0.018486148446833932
030282,12,"MINISTÈRE DES FORÊTS, DE LA FAUNE ET DES PARCS",54883.0,Aquaculture animale,Coaticook,0.01811574074074074,0.4694824,2020.0,2024.0,0.01250918458781362,0.015625789659733623,0.011502314814814816,0.013313503086419754,0.017391950418160097,0.015634645061728396,0.015996938470728795,0.01811574074074074,0.018625077160493827,0.01670945340501792,0.012443132716049384,0.010750000000000001
030282,13,GRAYMONT (QC) INC.,43985.0,Extraction de calcaire,Dudswell,0.01724829811330147,0.381092,2020.0,2023.0,0.004294541517323776,0.005012062266237913,0.013538959826762245,0.029637442129629633,0.012206727897252093,0.0077519290123456795,0.010869175627240144,0.01724829811330147,0.00946875,0.006935297192353643,0.01038551311728395,0.01757700492831541
030282,14,VILLE DE WATERVILLE,49767.0,Réseaux d'aqueduc & systèmes d'irrigation,Hatley,0.015462704101951413,0.39392374,2020.0,2024.0,0.011841801075268818,0.011629617371373836,0.010985864695340502,0.011207353395061728,0.01222088560334528,0.01378943672839506,0.014204421545201115,0.015462704101951413,0.014708001543209875,0.012351568100358423,0.011863942901234567,0.009680689964157706
030282,15,Excavation & terrassement A. Castonguay inc.,65020.0,Aquaculture animale,Newport,0.015368652927120668,0.4782012,2020.0,2024.0,0.018200642174432496,0.018654431216931215,0.01399268219832736,0.007526620370370369,0.01532989844683393,0.014257021604938271,0.015368652927120668,0.013980958781362008,0.013395216049382716,0.01630346475507766,0.01507854938271605,0.019747461170848267
030282,16,Aquaculture Mont-Mégantic inc.,69649.0,Aquaculture animale,Notre-Dame-des-Bois,0.01346042413381123,0.423382168,2020.0,2024.0,0.011186200716845878,0.01268136288998358,0.012709444444444445,0.017592314814814818,0.015559498207885306,0.01414388888888889,0.01346042413381123,0.012528210872162484,0.01341324074074074,0.012598458781362006,0.012958688271604938,0.012366188769414576
030282,17,GRAYMONT (QC) INC.,47236.0,Extraction de calcaire,Dudswell,0.013425272550776583,0.21855025,2020.0,2023.0,0.0,0.0,0.014087234916367982,0.02785542052469136,0.008492383512544803,0.0009138695987654321,0.0025749514635603345,0.013425272550776583,0.006985628858024691,0.007465277777777777,0.008987750771604939,0.005904520111509358
030282,18,Placements Paul Brouillard inc.,47429.0,Terrains de golf & country clubs,Magog,0.01089725529100529,0.03500468,2020.0,2024.0,0.0,0.0,0.0,0.00269212962962963,0.009553771219135804,0.01446020171957672,0.01089725529100529,0.010855203656939769,0.012062847222222223,0.0,0.0,0.0
030282,19,PÉPINIÈRE L'AVENIR INC.,44288.0,Culture en pépinière & arboriculture,Racine,0.008354166666666666,0.0709138575,2020.0,2023.0,0.0,0.0,0.0,0.004639583333333333,0.005302083333333333,0.006961805555555555,0.008354166666666666,0.006111414930555555,0.0050651041666666665,0.004052083333333333,0.0,0.0
030282,20,COUILLARD CONSTRUCTION LIMITÉE,59162.0,Extraction de sable & de gravier,Coaticook,0.00757506767016571,0.056793,2020.0,2024.0,0.0,0.0,0.0,0.006482445987654321,0.006625520995435212,0.007239933703128148,0.0070903742283950615,0.00757506767016571,0.006841324705387205,0.006648449613431232,0.008167631172839506,0.0
030282,21,+ 28 autres préleveurs,,,,0.04106697025943308,,,,0.1260312912807789,0.054797621069928894,0.0244282375049781,0.033241842252718985,0.046473367009362804,0.04534390839095978,0.04061882840492444,0.03682835354591765,0.03910288439063238,0.06569080264048777,0.19258406840627476,0.22216667435631704
030299_91_62,1,PISCICULTURE BURY INC.,73373.0,Aquaculture animale,Bury,0.06888418458781362,1.9968893,2023.0,2024.0,0.0631943697729988,0.06319452426564495,0.0631943697729988,0.06837152777777777,0.06734714755077659,0.0665138888888889,0.06888418458781362,0.06589228643966547,0.055552083333333335,0.054430480884109914,0.058902777777777776,0.0631943697729988
030299_91_62,2,9008-9129 Québec inc.,64888.0,Aquaculture animale,Notre-Dame-des-Bois,0.06546146953405017,2.063493,2020.0,2024.0,0.06546146953405017,0.0654681712962963,0.06546146953405017,0.065475,0.06546146953405017,0.065475,0.06546146953405017,0.06546146953405017,0.065475,0.06546146953405017,0.065475,0.06506705495818399
030299_91_62,3,VILLE DE THETFORD MINES,69150.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Joseph-de-Coleraine,0.052291704002389486,3.1201172,2020.0,2024.0,0.046727598566308245,0.04939205465471629,0.04749159946236559,0.048558410493827156,0.05357829301075269,0.0553945987654321,0.052291704002389486,0.05159244324970132,0.05450937499999999,0.04316453853046595,0.0471423225308642,0.0436981780167264
030299_91_62,4,GROUPE COLAS QUÉBEC INC.,55376.0,Extraction de pierre,Hatley,0.04817684410814638,0.7798492,2020.0,2024.0,0.0,0.0,0.0,0.026130787037037036,0.030617714555953808,0.031969243827160494,0.04817684410814638,0.03571236559139785,0.053976234567901224,0.04628807564896274,0.030030092592592594,0.0
030299_91_62,5,GRAYMONT (QC) INC.,44421.0,Extraction de calcaire,Dudswell,0.026277902230187174,0.68101225,2020.0,2023.0,0.012758923237753881,0.018963621487867177,0.02856098790322581,0.03848688271604938,0.020011107377538827,0.01117312885802469,0.02068931078255675,0.026277902230187174,0.018569637345679013,0.0184142585125448,0.018762152777777777,0.026463560334528076
030299_91_62,6,GRAYMONT (QC) INC.,44633.0,Extraction de calcaire,Dudswell,0.024777550652130623,0.38018475,2020.0,2023.0,0.0,0.0,0.0,0.007796191077441078,0.013409747112704103,0.01879513888888889,0.01919466845878136,0.024777550652130623,0.0230600887345679,0.023339680406212666,0.016491319444444444,0.00908286797021676
030299_91_62,7,CONSTRUCTION DJL INC.,57316.0,Extraction de pierre,Sherbrooke,0.024285170250896056,0.7038818,2020.0,2024.0,0.0076112604540023885,0.007611096857325306,0.034249925328554365,0.03425,0.034249925328554365,0.024975925925925926,0.023015158303464754,0.024285170250896056,0.022146682098765434,0.02262791218637993,0.0163445987654321,0.015222222222222224
030299_91_62,8,VILLE DE VALCOURT,51916.0,Réseaux d'aqueduc & systèmes d'irrigation,Orford,0.020693025686977302,0.6206064,2020.0,2024.0,0.017210946833930704,0.018049945265462507,0.018818772401433693,0.018365123456790124,0.02142398446833931,0.023926080246913582,0.020693025686977302,0.020493727598566307,0.020948688271604936,0.0185514486260454,0.018611496913580248,0.018767249103942653
030299_91_62,9,PISCICULTURE BURY INC.,72838.0,Aquaculture animale,Bury,0.02000003733572282,0.58478352,2023.0,2024.0,0.018486148446833932,0.018486071200510854,0.018486148446833932,0.018847222222222224,0.018369481780167264,0.018111111111111113,0.02000003733572282,0.01963892622461171,0.01759027777777778,0.01713892622461171,0.01856597222222222,0.018486148446833932
030299_91_62,10,"MINISTÈRE DES FORÊTS, DE LA FAUNE ET DES PARCS",54883.0,Aquaculture animale,Coaticook,0.01811574074074074,0.4694824,2020.0,2024.0,0.01250918458781362,0.015625789659733623,0.011502314814814816,0.013313503086419754,0.017391950418160097,0.015634645061728396,0.015996938470728795,0.01811574074074074,0.018625077160493827,0.01670945340501792,0.012443132716049384,0.010750000000000001
030299_91_62,11,GRAYMONT (QC) INC.,43985.0,Extraction de calcaire,Dudswell,0.01724829811330147,0.381092,2020.0,2023.0,0.004294541517323776,0.005012062266237913,0.013538959826762245,0.029637442129629633,0.012206727897252093,0.0077519290123456795,0.010869175627240144,0.01724829811330147,0.00946875,0.006935297192353643,0.01038551311728395,0.01757700492831541
030299_91_62,12,VILLE DE WATERVILLE,49767.0,Réseaux d'aqueduc & systèmes d'irrigation,Hatley,0.015462704101951413,0.39392374,2020.0,2024.0,0.011841801075268818,0.011629617371373836,0.010985864695340502,0.011207353395061728,0.01222088560334528,0.01378943672839506,0.014204421545201115,0.015462704101951413,0.014708001543209875,0.012351568100358423,0.011863942901234567,0.009680689964157706
030299_91_62,13,Excavation & terrassement A. Castonguay inc.,65020.0,Aquaculture animale,Newport,0.015368652927120668,0.4782012,2020.0,2024.0,0.018200642174432496,0.018654431216931215,0.01399268219832736,0.007526620370370369,0.01532989844683393,0.014257021604938271,0.015368652927120668,0.013980958781362008,0.013395216049382716,0.01630346475507766,0.01507854938271605,0.019747461170848267
030299_91_62,14,Aquaculture Mont-Mégantic inc.,69649.0,Aquaculture animale,Notre-Dame-des-Bois,0.01346042413381123,0.423382168,2020.0,2024.0,0.011186200716845878,0.01268136288998358,0.012709444444444445,0.017592314814814818,0.015559498207885306,0.01414388888888889,0.01346042413381123,0.012528210872162484,0.01341324074074074,0.012598458781362006,0.012958688271604938,0.012366188769414576
030299_91_62,15,GRAYMONT (QC) INC.,47236.0,Extraction de calcaire,Dudswell,0.013425272550776583,0.21855025,2020.0,2023.0,0.0,0.0,0.014087234916367982,0.02785542052469136,0.008492383512544803,0.0009138695987654321,0.0025749514635603345,0.013425272550776583,0.006985628858024691,0.007465277777777777,0.008987750771604939,0.005904520111509358
030299_91_62,16,Placements Paul Brouillard inc.,47429.0,Terrains de golf & country clubs,Magog,0.01089725529100529,0.03500468,2020.0,2024.0,0.0,0.0,0.0,0.00269212962962963,0.009553771219135804,0.01446020171957672,0.01089725529100529,0.010855203656939769,0.012062847222222223,0.0,0.0,0.0
030299_91_62,17,PÉPINIÈRE L'AVENIR INC.,44288.0,Culture en pépinière & arboriculture,Racine,0.008354166666666666,0.0709138575,2020.0,2023.0,0.0,0.0,0.0,0.004639583333333333,0.005302083333333333,0.006961805555555555,0.008354166666666666,0.006111414930555555,0.0050651041666666665,0.004052083333333333,0.0,0.0
030299_91_62,18,COUILLARD CONSTRUCTION LIMITÉE,59162.0,Extraction de sable & de gravier,Coaticook,0.00757506767016571,0.056793,2020.0,2024.0,0.0,0.0,0.0,0.006482445987654321,0.006625520995435212,0.007239933703128148,0.0070903742283950615,0.00757506767016571,0.006841324705387205,0.006648449613431232,0.008167631172839506,0.0
030299_91_62,19,Scierie Clifton inc.,70815.0,Scieries & préservation du bois,Saint-Isidore-de-Clifton,0.007083333333333333,0.112388,2020.0,2024.0,0.0,0.0,0.0,0.0,0.007001194743130226,0.007083333333333333,0.007083333333333333,0.007083333333333333,0.007083333333333333,0.007083333333333333,0.0,0.0
030299_91_62,20,PISCICULTURE DES ARPENTS VERTS (SENC),69634.0,Aquaculture animale,Sainte-Edwidge-de-Clifton,0.005001127538829152,0.16618984,2020.0,2024.0,0.005542241636798088,0.0057477228151797104,0.006039598267622461,0.006346828703703703,0.004926836917562723,0.005134490740740741,0.005001127538829152,0.004801082735961768,0.00487824074074074,0.004801082735961768,0.005119699074074074,0.004905443548387097
030299_91_62,21,+ 23 autres préleveurs,,,,0.016930721707893667,,,,0.10581155561769645,0.03552887392068606,0.0053463005276782145,0.008389901666299236,0.013689725044614536,0.016180068716616633,0.016482579853385027,0.015442237962251382,0.016478742926386746,0.043979640740941,0.17823489402355872,0.20666497931450103
030304,1,VILLE DE GRANBY,54787.0,Réseaux d'aqueduc & systèmes d'irrigation,Granby,0.3402516427718041,9.377159,2020.0,2024.0,0.27456998259382853,0.28163213544517424,0.27943105958781367,0.2618581018518519,0.31436915571485463,0.3526059138007055,0.3393166816009558,0.3402516427718041,0.3050002314814815,0.28783534946236555,0.28172016549595574,0.26932635902031066
030304,2,VILLE DE COWANSVILLE,50560.0,Réseaux d'aqueduc & systèmes d'irrigation,Cowansville,0.11099529569892472,3.2479252,2020.0,2024.0,0.10274626642771804,0.10554712301587302,0.10826777180406214,0.10005331790123458,0.1070569743130227,0.10434413580246912,0.10183676821983272,0.11099529569892472,0.09819637345679012,0.0924030017921147,0.09896350308641974,0.10416733870967743
030304,3,VILLE DE BROMONT,50556.0,Réseaux d'aqueduc & systèmes d'irrigation,Bromont,0.08686096176821984,2.1974884,2020.0,2024.0,0.0602313321385902,0.06176485244480935,0.06016935483870968,0.06129521604938272,0.07775754181600955,0.08431535493827161,0.08686096176821984,0.08287679211469534,0.0722962962962963,0.06540785543608124,0.06143819444444445,0.06063873954599761
030304,4,VILLE DE FARNHAM,51568.0,Réseaux d'aqueduc & systèmes d'irrigation,Farnham,0.07625843787335722,2.253211,2020.0,2024.0,0.06529024790919952,0.06744763444170772,0.06606907108721624,0.06449837962962962,0.07576172341696535,0.07661157407407407,0.0759310035842294,0.07625843787335722,0.07454783950617284,0.07293063022700119,0.07269560185185185,0.06818264635603345
030304,5,VILLE D'ACTON VALE,51609.0,Réseaux d'aqueduc & systèmes d'irrigation,Acton Vale,0.036357228195937875,1.0161416,2020.0,2024.0,0.02963687275985663,0.028996738733807696,0.03007168458781362,0.028372222222222222,0.03595041816009558,0.03706211419753086,0.036357228195937875,0.034966472520908,0.03253148148148148,0.03430675029868578,0.030235339506172836,0.027474686379928316
030304,6,VILLE DE GRANBY,54788.0,Réseaux d'aqueduc & systèmes d'irrigation,Shefford,0.023217091671644763,0.9434344,2020.0,2024.0,0.0352010155316607,0.03325748038679073,0.03205861708482676,0.040025963175819496,0.03318623058542414,0.023341435185185187,0.020682198327359617,0.023217091671644763,0.03000949074074074,0.03087216248506571,0.027621604938271604,0.030135678016726404
030304,7,EXCAVATION MC. B. M. INC.,46230.0,Extraction de sable & de gravier,Saint-Edmond-de-Grantham,0.017436607142857143,0.052683,2020.0,2024.0,0.0,0.0,0.0033227237654320984,0.017008439429012347,0.01937979681069959,0.015045122354497353,0.010939236111111111,0.017436607142857143,0.0095880291005291,0.01504036044973545,0.01950954861111111,0.004292534722222222
030304,8,Ville de Saint-Pie,60038.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Paul-d'Abbotsford,0.01641002090800478,0.4908402,2020.0,2024.0,0.014374626642771804,0.014558660030103995,0.01456877240143369,0.015327237654320989,0.017290770609318995,0.016808873456790125,0.015411589008363202,0.01641002090800478,0.016599537037037038,0.015420997610513737,0.015022453703703703,0.014758512544802867
030304,9,Germain Blanchard ltée,69519.0,Extraction de minerais non métalliques,Saint-Théodore-d'Acton,0.014019155092592592,0.0404276,2020.0,2024.0,0.0,0.0,0.007556712962962964,0.014847077546296295,0.004729021113916947,0.002761905468502691,0.014019155092592592,0.01030272404100529,0.00891555010893246,0.003088756613756614,0.0034414365630511465,0.023921226150392817
