station,rang,nom_intervenant,num_site,secteur_scian,municipalite,debit_etiage_m3s,volume_annuel_moyen_Mm3,premiere_annee,derniere_annee,debit_mois_01_m3s,debit_mois_02_m3s,debit_mois_03_m3s,debit_mois_04_m3s,debit_mois_05_m3s,debit_mois_06_m3s,debit_mois_07_m3s,debit_mois_08_m3s,debit_mois_09_m3s,debit_mois_10_m3s,debit_mois_11_m3s,debit_mois_12_m3s
030282,19,CLUB DE GOLF HERIOT INC.,44335.0,Terrains de golf & country clubs,Drummondville,0.0009810648148148148,0.00297522,2020.0,2024.0,0.0,0.0,0.0,0.0006057098765432099,0.0014912478956228957,0.001579943783068783,0.0009810648148148148,0.0005520447530864197,0.0011683304398148148,0.0018229166666666667,0.0,0.0
030282,20,CARRIÈRES P.C.M. INC.,45009.0,Extraction de minerais non métalliques,Wickham,0.0007757675438596491,0.081662,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0009290261243386244,0.0007757675438596491,0.0,0.0,0.027022569444444443,0.03907899305555556,0.0
030282,21,+ 20 autres préleveurs,,,,0.0034451593308988736,,,,0.02069954093441719,0.011685459453034026,0.0017341055117584886,0.0018055486127548578,0.002941673187104972,0.0032867804445081937,0.0033278708637121983,0.003211661924758285,0.0031099411146455445,0.002656415823915765,0.01285121925655487,0.019529252245772753
030299_91_62,1,VILLE DE VALCOURT,51916.0,Réseaux d'aqueduc & systèmes d'irrigation,Orford,0.020693025686977302,0.6206064,2020.0,2024.0,0.017210946833930704,0.018049945265462507,0.018818772401433693,0.018365123456790124,0.02142398446833931,0.023926080246913582,0.020693025686977302,0.020493727598566307,0.020948688271604936,0.0185514486260454,0.018611496913580248,0.018767249103942653
030299_91_62,2,Placements Paul Brouillard inc.,47429.0,Terrains de golf & country clubs,Magog,0.010327602099867725,0.03342121,2020.0,2024.0,0.0,0.0,0.0,0.00269212962962963,0.008867563657407406,0.013717967923280425,0.010327602099867725,0.010289700827721661,0.011376678240740741,0.0,0.0,0.0
030299_91_62,3,GRAYMONT (QC) INC.,44421.0,Extraction de calcaire,Dudswell,0.00819716254130843,0.21243583513524658,2020.0,2023.0,0.003980034886947702,0.005915536420914265,0.00890935121579597,0.012005647580548276,0.006242290513465147,0.0034853601532545105,0.0064538501538923924,0.00819716254130843,0.005792636502042341,0.005744167429453403,0.005852690012965712,0.008255076968611734
030299_91_62,4,GRAYMONT (QC) INC.,44633.0,Extraction de calcaire,Dudswell,0.007729140944808617,0.11859531876546264,2020.0,2023.0,0.0,0.0,0.0,0.0024319538487158686,0.004183053721632403,0.0058629797427932635,0.005987609509499124,0.007729140944808617,0.007193393670408752,0.007280609855231735,0.005144323349047959,0.002833321489703275
030299_91_62,5,VILLE DE THETFORD MINES,69150.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Joseph-de-Coleraine,0.007688847153517692,0.45876738459761857,2020.0,2024.0,0.0068706147767863875,0.007262341565676222,0.006982882391557701,0.007139782400135436,0.007877896265119533,0.008144967246157925,0.007688847153517692,0.007585896661431221,0.008014779903360705,0.006346674426288702,0.0069315881938686414,0.006425224428015737
030299_91_62,6,COUILLARD CONSTRUCTION LIMITÉE,59162.0,Extraction de sable & de gravier,Coaticook,0.00757506767016571,0.056793,2020.0,2024.0,0.0,0.0,0.0,0.006482445987654321,0.006625520995435212,0.007239933703128148,0.0070903742283950615,0.00757506767016571,0.006841324705387205,0.006648449613431232,0.008167631172839506,0.0
030299_91_62,7,GRAYMONT (QC) INC.,43985.0,Extraction de calcaire,Dudswell,0.005380456246361055,0.1188783274946396,2020.0,2023.0,0.0013396447916401873,0.001563469134774165,0.00422336050146057,0.009245141728479055,0.0038077823638583003,0.002418146683333231,0.0033905445924128784,0.005380456246361055,0.002953694025235032,0.002163405505508568,0.0032396702884247295,0.005482993472030832
030299_91_62,8,Scierie Clifton inc.,70815.0,Scieries & préservation du bois,Saint-Isidore-de-Clifton,0.004675,0.07428828,2020.0,2024.0,0.0,0.0,0.0,0.0,0.004662679211469534,0.004675,0.004675,0.004675,0.004675,0.004675,0.0,0.0
030299_91_62,9,GROUPE COLAS QUÉBEC INC.,55376.0,Extraction de pierre,Hatley,0.004608418513969307,0.07350093666608067,2020.0,2024.0,0.0,0.0,0.0,0.0023968371985391445,0.002849491507328684,0.002980682955975874,0.004608418513969307,0.0033619706622944542,0.0051813818945401005,0.0044195416680509435,0.002786767832519084,0.0
030299_91_62,10,GRAYMONT (QC) INC.,47236.0,Extraction de calcaire,Dudswell,0.00418789674670687,0.06817484542718126,2020.0,2023.0,0.0,0.0,0.0043943901364550154,0.008689255622356715,0.00264912501027148,0.00028507365531008766,0.0008032336637030612,0.00418789674670687,0.0021791060298832422,0.002328728329393223,0.0028036505087145665,0.0018418635802239236
030299_91_62,11,PÉPINIÈRE L'AVENIR INC.,44288.0,Culture en pépinière & arboriculture,Racine,0.004155622596372688,0.03524912597749677,2020.0,2023.0,0.0,0.0,0.0,0.0022928990392420408,0.002634433693574909,0.003465709240474821,0.004155622596372688,0.003032786701503065,0.002516703898761698,0.0020141828039821935,0.0,0.0
030299_91_62,12,VILLE DE WATERVILLE,49767.0,Réseaux d'aqueduc & systèmes d'irrigation,Hatley,0.003767449596774193,0.097488684,2020.0,2024.0,0.002961747311827957,0.0031625145388615218,0.002714938769414576,0.002604699074074074,0.0030079689366786138,0.0033885740740740742,0.003394653300477898,0.003767449596774193,0.0035507299382716044,0.003042815860215054,0.0029282916666666667,0.002548817951015532
030299_91_62,13,Bois Hunting inc.,47264.0,Scieries sauf usines de bard. & bard. de fente,Waterville,0.0033628285543608125,0.0427694,2020.0,2024.0,0.0,0.0,0.0,0.0,0.002668549790085116,0.0024942901234567905,0.003333918259657507,0.0033628285543608125,0.003839506172839506,0.004361407114729672,0.0,0.0
030299_91_62,14,CONSTRUCTION DJL INC.,57316.0,Extraction de pierre,Sherbrooke,0.002376269414575866,0.06896776,2020.0,2024.0,0.000761126045400239,0.0007611096857325306,0.0034249925328554364,0.0029933179012345676,0.002985140382317802,0.002384429012345679,0.002376269414575866,0.002376269414575866,0.002384429012345679,0.002376269414575866,0.00177554012345679,0.0015222222222222221
030299_91_62,15,1455695 B.C. LTD.,53525.0,Fab. d'autres produits en caoutchouc,Sherbrooke,0.001318698118901832,0.026713955,2022.0,2023.0,0.0009150150942993686,0.000326953125,0.00048303091397849463,0.0006261199294532628,0.0008978766273225395,0.001136568353554704,0.0012124520317126383,0.001318698118901832,0.0014011246141975308,0.0011185502538829152,0.0006867534722222223,0.0005261518919028999
030299_91_62,16,CLUB DE GOLF HERIOT INC.,44335.0,Terrains de golf & country clubs,Drummondville,0.0009810648148148148,0.00297522,2020.0,2024.0,0.0,0.0,0.0,0.0006057098765432099,0.0014912478956228957,0.001579943783068783,0.0009810648148148148,0.0005520447530864197,0.0011683304398148148,0.0018229166666666667,0.0,0.0
030299_91_62,17,CARRIÈRES P.C.M. INC.,45009.0,Extraction de minerais non métalliques,Wickham,0.0007757675438596491,0.081662,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0009290261243386244,0.0007757675438596491,0.0,0.0,0.027022569444444443,0.03907899305555556,0.0
030299_91_62,18,GRAYMONT (QC) INC.,67057.0,Fab. de chaux,Dudswell,0.000671707196360096,0.025400442866567705,2020.0,2024.0,0.0,0.0,0.0,0.0002642454770392701,0.00042821658900902003,0.000628748625755018,0.0006669010520377009,0.000671707196360096,0.0006921999538962974,0.0006956835673900744,0.0003493914870157923,0.0
030299_91_62,19,Municipalité de Saint-Denis-de-Brompton,60230.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Denis-de-Brompton,0.0006156003584229391,0.013412266,2020.0,2024.0,0.0003167099761051374,0.00028060860814632367,0.0003207601553166069,0.0003683942901234568,0.0004830070191158901,0.0007331882716049383,0.0006156003584229391,0.0005262724014336918,0.00042212422839506167,0.0003577240143369176,0.00029628549382716045,0.00036620519713261647
030299_91_62,20,GRAYMONT (QC) INC.,70257.0,Fab. de chaux,Dudswell,0.0005503877683163567,0.026711157750288633,2020.0,2024.0,0.00015381214705436274,6.475003612683097e-05,8.969010684999855e-05,0.0003793319932800927,0.0005433311216808009,0.0003485911746958717,0.0005389287245389623,0.0005503877683163567,0.0004988974503990676,0.000413588518082699,0.0004411024649700096,0.0006686247419239233
030299_91_62,21,+ 16 autres préleveurs,,,,0.001031799704997021,,,,0.020229018811257687,0.011340100808760875,0.0013236552495918832,0.0006208337967564826,0.0009493927628548164,0.0010060440391190324,0.0009307764259101353,0.0010134776394562217,0.0010400875375106734,0.0009819978491060746,0.011764439810741907,0.01849442230671621
030304,1,VILLE DE GRANBY,54787.0,Réseaux d'aqueduc & systèmes d'irrigation,Granby,0.048005750289260254,1.284081406067515,2020.0,2024.0,0.03655148334761693,0.03784509890219222,0.03759747402931952,0.03514327716759715,0.04265205943823602,0.04962701654490677,0.048005750289260254,0.04795214134157076,0.04175285981326732,0.03910504394593275,0.0385604343481308,0.03644711932983709
030304,2,EXCAVATION MC. B. M. INC.,46230.0,Extraction de sable & de gravier,Saint-Edmond-de-Grantham,0.017436607142857143,0.052683,2020.0,2024.0,0.0,0.0,0.0033227237654320984,0.017008439429012347,0.01937979681069959,0.015045122354497353,0.010939236111111111,0.017436607142857143,0.0095880291005291,0.01504036044973545,0.01950954861111111,0.004292534722222222
030304,3,VILLE DE COWANSVILLE,50560.0,Réseaux d'aqueduc & systèmes d'irrigation,Cowansville,0.016649342891278375,0.4871954,2020.0,2024.0,0.015414202508960573,0.01583207900018245,0.016240218040621267,0.015008024691358025,0.016058542413381123,0.01565162037037037,0.015275537634408604,0.016649342891278375,0.014729475308641975,0.013860439068100357,0.01484452160493827,0.01562514934289128
030304,4,Ville de Saint-Pie,60038.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Paul-d'Abbotsford,0.014214877466554218,0.45998372955628014,2020.0,2024.0,0.014374626642771804,0.014558660030103995,0.01456877240143369,0.015327237654320989,0.016859220626646333,0.014051246640948919,0.012383653337479043,0.014214877466554218,0.01514114211928165,0.014402258092017506,0.014371073154780922,0.014621784187193274
030304,5,Germain Blanchard ltée,69519.0,Extraction de minerais non métalliques,Saint-Théodore-d'Acton,0.014019155092592592,0.0404276,2020.0,2024.0,0.0,0.0,0.007556712962962964,0.014847077546296295,0.004729021113916947,0.002761905468502691,0.014019155092592592,0.01030272404100529,0.00891555010893246,0.003088756613756614,0.0034414365630511465,0.023921226150392817
030304,6,VILLE DE BROMONT,50556.0,Réseaux d'aqueduc & systèmes d'irrigation,Bromont,0.013029144265232976,0.32962326,2020.0,2024.0,0.009034699820788531,0.0092647278667214,0.009025403225806451,0.009194282407407408,0.011663631272401434,0.01264730324074074,0.013029144265232976,0.012431518817204302,0.010844444444444445,0.009811178315412186,0.009215729166666667,0.009095810931899642
030304,7,VILLE DE FARNHAM,51568.0,Réseaux d'aqueduc & systèmes d'irrigation,Farnham,0.011438765681003585,0.33798165,2020.0,2024.0,0.009793537186379929,0.01011714516625616,0.009910360663082438,0.009674756944444444,0.011364258512544804,0.011491736111111112,0.011389650537634407,0.011438765681003585,0.011182175925925925,0.01093959453405018,0.010904340277777777,0.010227396953405018
030304,8,CLUB DE GOLF KNOWLTON,44340.0,Terrains de golf & country clubs,Lac-Brome,0.009493880184643708,0.024670472199999998,2020.0,2024.0,0.0,0.0,0.0,0.0,0.005004963310185185,0.010926475427350427,0.009493880184643708,0.004119098910108024,0.010209306134259261,0.0028198888888888887,0.0,0.0
030304,9,CLUB DE GOLF ACTON VALE INC.,44590.0,Terrains de golf & country clubs,Acton Vale,0.00799698945473251,0.044099156,2020.0,2024.0,0.0,0.0,0.0,0.0014111689814814813,0.005387274256414882,0.005531011812904174,0.00799698945473251,0.0045358512088477364,0.0033811975074822297,0.0007232638888888888,0.0,0.0
030304,10,VILLE D'ACTON VALE,51609.0,Réseaux d'aqueduc & systèmes d'irrigation,Acton Vale,0.005453584229390681,0.15242124,2020.0,2024.0,0.004445530913978495,0.004349510810071155,0.004510752688172043,0.004255833333333333,0.005392562724014336,0.005559317129629629,0.005453584229390681,0.005244970878136201,0.004879722222222222,0.005146012544802868,0.004535300925925926,0.004121202956989247
030304,11,LES PRODUITS CHIMIQUES ALDEX CIE LTÉE,70210.0,Fab. de résines & de caoutchouc synthétique,Granby,0.004546940276904995,0.122639575,2020.0,2023.0,0.0037440527304858622,0.0039718088624338625,0.004116013999608619,0.00367629794973545,0.00334307017871366,0.004151613718603661,0.004468680750357295,0.004546940276904995,0.004849585262345679,0.004057290849554887,0.004498223693212918,0.003795621141975309
030304,12,LE ROYAL BROMONT INC.,44321.0,Autres services de divertissement & loisirs,Bromont,0.004497592595327181,0.0299948737,2020.0,2024.0,0.0,0.0,0.0,0.0006227437383286647,0.004105426149194245,0.005853758797702054,0.004497592595327181,0.0040452447987891745,0.0033841393707912453,0.0014518740740740743,0.0,0.0
030304,13,CARRIÈRE D'ACTON VALE LTÉE,44398.0,Extraction de pierre,Acton Vale,0.00430255376344086,0.17251864,2020.0,2024.0,0.001064687873357228,0.0023700868625706984,0.0041991039426523295,0.003286944444444445,0.0018267846475507766,0.0021526350308641974,0.0029671258960573474,0.00430255376344086,0.0021942283950617284,0.0024338186977299883,0.0019073649691358024,0.004015632467144564
030304,14,CHÂTEAU BROMONT INC.,44353.0,Terrains de golf & country clubs,Bromont,0.0035944588000298688,0.0281236789475,2020.0,2023.0,0.0,0.0,0.0,2.850694444444445e-06,0.002359295909871565,0.0035411689335706855,0.0021987497774216525,0.0035944588000298688,0.0014414724402492477,0.00036824972620469926,0.0,0.0
030304,15,CLUB DE GOLF DE FARNHAM INC.,44549.0,Terrains de golf & country clubs,Farnham,0.0034846106093281547,0.015520280959396634,2020.0,2023.0,0.0,0.0,0.0,0.00040667448398919745,0.0025709386509467245,0.002041534933220719,0.0034846106093281547,0.0022842021166480783,0.0018296813035300927,0.000640989629754082,0.000359559375,0.0
030304,16,LE PARCOURS DU VIEUX VILLAGE INC.,48465.0,Terrains de golf & country clubs,Bromont,0.002762852086248315,0.029191464519999998,2020.0,2024.0,0.0,0.0,0.0,0.00023658564814814815,0.0034614458279549004,0.0039848333043981474,0.002762852086248315,0.0025323425832087477,0.0024740909997230135,0.0014729292824074073,0.0,0.0
030304,17,Nudura inc.,72408.0,Fab. de produits en mousse de polystyrène,Granby,0.0025164217917354116,0.07197833333333332,2020.0,2022.0,0.002498210255826743,0.002663277116402116,0.003212201540494551,0.004735835537918872,0.004359500018102169,0.003941755518144407,0.0025164217917354116,0.002175114279777674,0.0013902918069584734,0.0011571051658417252,0.0021104564160119715,0.0018111785416892942
030304,18,GROUPE COLAS QUÉBEC INC.,70759.0,Extraction de pierre,Saint-Alphonse-de-Granby,0.0022690869239817874,0.07726787872013974,2021.0,2024.0,0.0009827788978494624,0.0009013516865079365,0.0006667675902295136,0.008089871494007472,0.0010691798557282525,0.00040685200640927586,0.0010126095701737416,0.0022690869239817874,0.004002971412325072,0.0022444570097943225,0.0035968789853633,0.004249356368420954
030304,19,CLUB DE GOLF DE COWANSVILLE INC.,44362.0,Terrains de golf & country clubs,Cowansville,0.002111809757602264,0.0164509562,2020.0,2024.0,0.0,0.0,0.0,0.0003047093621399177,0.002298329152268297,0.0024300409802774383,0.002111809757602264,0.0018129821475822584,0.0014786764335607539,0.00046999074074074076,0.0,0.0
030304,20,LES PRÉS-VERTS M.B. LTÉE,70991.0,Toutes les autres cultures agricoles,Saint-Aimé,0.001096875,0.0020331675,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0004265625,0.015859375,0.001096875,0.001008238636363636,0.0,0.0,0.0,0.0
030304,21,+ 22 autres préleveurs,,,,0.008371276074361642,,,,0.015368839755515298,0.010299624766641924,0.004113841552618323,0.005628411868684659,0.008831184237684201,0.008917167489709821,0.007768438384150284,0.006354784341150486,0.008709035603449131,0.00805788388421477,0.0133992307626747,0.021310993520496292
030316,1,VILLE DE GRANBY,54787.0,Réseaux d'aqueduc & systèmes d'irrigation,Granby,0.048005750289260254,1.284081406067515,2020.0,2024.0,0.03655148334761693,0.03784509890219222,0.03759747402931952,0.03514327716759715,0.04265205943823602,0.04962701654490677,0.048005750289260254,0.04795214134157076,0.04175285981326732,0.03910504394593275,0.0385604343481308,0.03644711932983709
030316,2,EXCAVATION MC. B. M. INC.,46230.0,Extraction de sable & de gravier,Saint-Edmond-de-Grantham,0.017436607142857143,0.052683,2020.0,2024.0,0.0,0.0,0.0033227237654320984,0.017008439429012347,0.01937979681069959,0.015045122354497353,0.010939236111111111,0.017436607142857143,0.0095880291005291,0.01504036044973545,0.01950954861111111,0.004292534722222222
030316,3,VILLE DE COWANSVILLE,50560.0,Réseaux d'aqueduc & systèmes d'irrigation,Cowansville,0.016649342891278375,0.4871954,2020.0,2024.0,0.015414202508960573,0.01583207900018245,0.016240218040621267,0.015008024691358025,0.016058542413381123,0.01565162037037037,0.015275537634408604,0.016649342891278375,0.014729475308641975,0.013860439068100357,0.01484452160493827,0.01562514934289128
030316,4,Ville de Saint-Pie,60038.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Paul-d'Abbotsford,0.014214877466554218,0.45998372955628014,2020.0,2024.0,0.014374626642771804,0.014558660030103995,0.01456877240143369,0.015327237654320989,0.016859220626646333,0.014051246640948919,0.012383653337479043,0.014214877466554218,0.01514114211928165,0.014402258092017506,0.014371073154780922,0.014621784187193274
030316,5,Germain Blanchard ltée,69519.0,Extraction de minerais non métalliques,Saint-Théodore-d'Acton,0.014019155092592592,0.0404276,2020.0,2024.0,0.0,0.0,0.007556712962962964,0.014847077546296295,0.004729021113916947,0.002761905468502691,0.014019155092592592,0.01030272404100529,0.00891555010893246,0.003088756613756614,0.0034414365630511465,0.023921226150392817
030316,6,CLUB DE GOLF KNOWLTON,44340.0,Terrains de golf & country clubs,Lac-Brome,0.009493880184643708,0.024670472199999998,2020.0,2024.0,0.0,0.0,0.0,0.0,0.005004963310185185,0.010926475427350427,0.009493880184643708,0.004119098910108024,0.010209306134259261,0.0028198888888888887,0.0,0.0
030316,7,CLUB DE GOLF ACTON VALE INC.,44590.0,Terrains de golf & country clubs,Acton Vale,0.00799698945473251,0.044099156,2020.0,2024.0,0.0,0.0,0.0,0.0014111689814814813,0.005387274256414882,0.005531011812904174,0.00799698945473251,0.0045358512088477364,0.0033811975074822297,0.0007232638888888888,0.0,0.0
030316,8,LES PRODUITS CHIMIQUES ALDEX CIE LTÉE,70210.0,Fab. de résines & de caoutchouc synthétique,Granby,0.004546940276904995,0.122639575,2020.0,2023.0,0.0037440527304858622,0.0039718088624338625,0.004116013999608619,0.00367629794973545,0.00334307017871366,0.004151613718603661,0.004468680750357295,0.004546940276904995,0.004849585262345679,0.004057290849554887,0.004498223693212918,0.003795621141975309
